项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
科技,22230,胖丁防水版儿童智能手表,7,1,7,0,1
科技,22146,免费请你试听现场“音乐会”,3,1,26,0,1
科技,22227,O2云音响，一秒听到好声音,10,1,5,0,2
科技,22200,北斗心智能手表—大眼仔系列,6,1,5,0,1
科技,22310,酷壳—iPhone扩容利器,22,1,6,0,2
科技,22373,乐视双向快充超级移动电源,6,1,4,0,1
科技,22168,云中客  智能航拍无人机,8,1,5,0,1
科技,21880,jWotch 智能手表,9,1,5,0,1
科技,21873,华谊V3手持移动投影仪,4,1,6,0,3
科技,21986,Atmosbox 空气管家,7,1,36,13,1
科技,22126,KDATA车载智能充电器,6,1,5,0,1
科技,21833,保温瓶·握拍发力器,7,1,30,0,1
科技,21680,momen小夜灯智能充电器,7,40,20,1,1
科技,21645,新风空气净化器免费计划,6,1,5,0,1
科技,21778,心念智能健康助手,7,1,4,0,2
科技,21735,赖皮兔智能定位鞋,7,98,7,0,1
科技,21773,飞智游戏盒子--不止于大,8,1,5,0,1
科技,21752,急皮士户外智能徒步鞋,8,1,8,9,1
科技,21785,鬼斧先生吸附式支架手机壳,8,99,5,2,1
科技,21652,witome智能沙发床,12,1,7,0,1
科技,21781,全景音便携3D音效音箱,10,899,12,1,1
科技,21761,贝罗尼负离子空气净化器,7,1,7,1,1
科技,21739,铛铛智能门铃，您的安全管家,9,1,5,0,1
科技,21756,GARMIN运动摄像机,7,1,6,0,1
科技,21646,米果互联网车载导航,6,1,5,5,1
科技,21404,倍力乐智能震动环,6,1,6,0,2
科技,21565,海派名家艺术轻携移动电源,6,139,8,0,1
科技,21328,你知道你的“基密”吗,7,1,5,0,2
科技,21769,刀客金属4G-LTE超极本,8,10,19,5,1
科技,21131,易科美三重光电无痕祛痘仪,6,1,10,0,1
科技,21088,美的冰箱 冰箱智能化的先驱,5,1,40,0,2
科技,21803,奇酷手机 天生安全,11,1,19,0,3
科技,21482,艾泰会赚钱的无线路由器,7,1,16,0,1
科技,21387,e途G6智能云虫,6,1,6,1,1
科技,21094,碳纤维耳机，聆听极致的声音,8,1,8,0,1
科技,21357,小石机器人,6,1,4,0,1
科技,21402,Luftrum车载净化器,6,1,5,0,2
科技,21142,踏客动次踏次智能踏步车,8,1,3,0,1
科技,21108,途点点Dooot智能副驾,5,1,5,0,2
科技,21078,海绵宝宝车载桌面空气净化器,5,1,6,0,1
科技,21362,拓邦情意智能LED吸顶灯,6,1,5,0,1
科技,21364,寻友移动迷你电脑系统U盘,6,1,5,0,1
科技,21336,青春小蓝移动平板电脑超极本,7,1,5,2,1
科技,20477,脚气终结者之原创智能鞋护理,6,1,5,0,3
科技,20657,凌度运动Dv乐享生活,6,1,0,0,1
科技,21069,居康智能EMS强化减脂带,10,1,4,0,4
科技,20647,极光Ⅰ代电动螺丝刀,7,1,7,0,1
科技,20588,HPLUS3全天心率手表,6,1,6,4,1
科技,20836,Freeson 无线音乐盒,6,1,5,5,1
科技,20978,凌思派尔S1蓝牙眼镜,5,1,6,4,4
科技,20700,索罗卡麦克熊猫创意移动电源,8,1,14,0,4
科技,20668,LEDISUN健康自然光,9,1,8,1,1
科技,21002,小觅智能防丢器,7,1,7,0,1
科技,20718,电脑大屏玩手游神器-小土豪,7,1,20,0,1
科技,21054,安乙空气检测安全仪,6,1,10,2,1
科技,20467,扫地狗S007智能云守护,9,1,6,1,1
科技,20666,聪明且智能的小叮健康秤,7,1,26,0,1
科技,20951,ASKA头戴式无线耳机,6,1,32,0,1
科技,20755,爱玛小宇宙智能折叠锂电车,4,1,22,2,1
科技,19897,小美助驾语音遥控器,6,68,5,0,1
科技,19968,大圣归来小空空系列U盘,5,1,4,1,29
科技,20005,太阳雨晶锐净水机,6,1,5,2,2
科技,20175,美特佳卓悦免插电RO净水器,6,1,5,0,1
科技,20142,MO CG-44蓝牙音箱,5,1,15,0,3
科技,20133,汉朗便携空气净化器,6,1,10,0,1
科技,19992,WENPOD智能拍摄稳拍器,8,1,19,0,3
科技,20160,沁麟铂金美颜魔法瓶,8,1,11,5,2
科技,19896,豹骑•健身跑步车,6,1,6,0,1
科技,19854,沿途Wifi智能行车记录仪,7,1,5,0,3
科技,19874,Coolpeds行李电动车,4,1,5,0,1
科技,20042,明心智能手串，化繁为简,9,1,5,0,2
科技,19880,恒太云智能触摸开关,9,39,20,0,2
科技,20214,小易魔术相机，萌物来袭,7,1,6,8,2
科技,19990,ANKER双转引擎移动电源,11,1,11,0,3
科技,20298,乐视超级自行车,12,1,7,1,1
科技,19545,纯甲类全晶体管耳机放大器,6,399,3,0,1
科技,19780,硬糖★★颜值爆表的智能插座,8,1,5,0,1
科技,19808,巧克力LED镜面移动电源,5,1,9,0,2
科技,19601,阿波罗A8智能网络视频机,6,499,21,1,1
科技,19336,小怡基础体温仪，备孕新时代,7,1,4,0,2
科技,19725,可穿戴空气质量检测仪,6,1,5,7,1
科技,19367,卡乐多时尚智趣系列卡托,7,1,5,0,1
科技,19310,家BOSS您的健康呼吸专家,6,1,8,0,1
科技,19782,HomeBar智能调酒吧,5,1,16,0,1
科技,19664,手机长效消毒擦巾,5,25,4,1,1
科技,19741,兰桂智能管家,8,1,5,0,1
科技,19291,摩插一体机 颜值高high,7,1,6,8,21
科技,19563,凯步关爱定位器爷俩好二代,8,1,5,0,1
科技,19850,迈乐第三代智能音响,9,1,26,0,1
科技,19723,互联网+非药物控糖方案,6,1,6,0,1
科技,19396,360安全路由mini 最美智能,5,1,5,0,1
科技,19187,小Q触控护眼灯,7,1,9,0,2
科技,19108,续航两年ebelt智能皮带,8,99,10,1,1
科技,19000,DOTTI智能像素灯,7,1,13,0,11
科技,19157,IO AIR微空气检测仪,6,1,6,0,1
科技,18930,松鼠智能相框关爱版,10,1,12,0,2
科技,19272,EAMEY绎美智能手表,7,1,27,0,1
科技,19028,（集智科技）水动力消息果子,6,1,6,0,2
科技,19209,多功能后视镜行车记录仪,5,1,5,0,11
科技,19060,小觅·智能逗宠监护器,9,1,7,2,1
科技,19189,光环：士官长合集 珍藏纪念版,10,1,9,2,1
科技,19065,无线蓝牙防水户外运动小音箱,9,49,16,1,1
科技,19181,金胜超迷你跨界固态移动硬盘,11,1,16,0,1
科技,19152,D300锂电智能多功能工具,8,1,11,0,1
科技,19186,乐嗨云立方智能wifi音箱,7,1,5,1,1
科技,19140,黑豆智能吉他,5,1,8,0,1
科技,19284,ZMI-4G三网通随身路由,11,1,7,6,5
科技,18612,凯康智能多功能计数仰卧板,9,1,40,0,1
科技,18565,一机在手，出行无忧,7,1,6,1,1
科技,18496,云智汇智能行车记录仪,7,1,6,0,2
科技,18785,G2微型5.1家庭影院,5,1,8,0,3
科技,18684,OV 蓝牙多功能万向自拍杆,10,1,1,0,1
科技,18746,颠覆者：韩梅梅智能超级床垫,5,1,6,3,3
科技,18708,广明源智能神灯,9,1,6,0,1
科技,18647,Waterwise智能插座,6,1,3,5,1
科技,18829,魅路由--靠近我 连接你,8,1,11,0,1
科技,18763,IPS电动独轮车Zero,8,1,19,0,1
科技,18690,米狗P380运动随身拍,5,1,8,0,4
科技,18801,罗曼斯DD1全自动智能锁,7,1,7,0,1
科技,18592,米橙智能云播放彩灯,8,1,5,0,2
科技,18738,致导便携式可折叠航拍无人机,11,1,8,0,1
科技,18581,NOTTI智能通知灯,7,1,6,0,11
科技,18577,心麦智能戒指 健康新时尚,7,1,4,0,1
科技,17903,概念定制  高端儿童自行车,10,399,6,0,1
科技,17965,镭射眼智能后视镜,5,1,3,0,1
科技,17851,Tophome智能开关套装,5,1,4,0,1
科技,17860,摩插BOX1装硬盘迷你主机,7,1,9,8,21
科技,18361,年轻人的圈铁hifi耳机,6,1,6,0,2
科技,18347,耐嘛智能新生活自行车,7,1,3,0,1
科技,18122,为爱增色 小巢智能卧室台灯,7,1,4,1,1
科技,17978,智能行者 C派运动体感车,5,1,6,0,5
科技,17943,车挣盒子，会挣钱的汽车钱包,3,49,4,0,1
科技,18083,益杉激光PM2.5检测仪,7,1,8,0,1
科技,18372,"沃刻智桌, 让孩子不再驼背",6,1,4,0,3
科技,18331,中柏金属双系统笔记本平板,7,1,14,0,3
科技,18263,ZUK Z1手机极致换信任,5,1,19,0,2
科技,18473,鹿春回智能手表,6,1,4,0,1
科技,18453,”月光“护眼床灯,8,1,10,25,1
科技,18467,OKAA天生会玩的运动相机,7,1,9,12,3
科技,17827,爱在手心，握握智能按摩手套,5,1,5,0,2
科技,17574,曲奇智能单车,12,1,11,1,2
科技,17454,优蕴C-037紧致微整机,6,1,0,0,5
科技,17762,义卫士智能防盗自行车,6,1,5,0,1
科技,17663,贝壳云 真•智能路由器,7,1,3,0,1
科技,17688,手心里的掌上移动影院,7,1,18,0,1
科技,17497,CamFi无线取景控制器,5,1,6,0,1
科技,17414,狂霸子智能车载蓝牙耳机,7,1,4,1,2
科技,17661,Voliee太阳能移动电源,8,1,4,0,1
科技,17789,鸿雁WIFI智能排插,6,1,6,0,1
科技,17797,奥舒尔多功能应急启动电源组,11,1,8,0,2
科技,17778,玛莎洛克指纹密码电子门锁 ,4,1,4,0,4
科技,17822,魔镜 可拍照的便携式显微镜,7,1,4,0,1
科技,17791,凡高便携HIFI无损播放器,7,1,8,0,1
科技,17476,Oracleen智能牙刷,10,1,6,1,2
科技,17495,图吧汽车卫士 手机智控汽车,7,1,6,0,1
科技,17087,只换锁芯的嘿芝麻防盗智能锁,6,1,6,0,1
科技,17364,凌思派尔V5多功能后视镜,5,1,6,4,4
科技,17191,先科S11 智能行车记录仪,6,1,8,0,1
科技,17324,iFunk 风刃高清超级本,5,1,8,0,3
科技,17320,汤姆森CC云智能家居跑步机,9,1,5,5,3
科技,17205,奥玛健身车  智能新生活,9,1,21,0,7
科技,17083,浩泽智能水探头-金属银,8,1,15,0,3
科技,17350,神舟PCpad平板电脑,11,1,8,0,2
科技,17130,韩国正品叛客指环支架小熊版,7,1,5,1,1
科技,17272,慈铭最新肿瘤筛查技术,4,1,5,4,1
科技,17115,葡萄游戏厅智能游戏手柄,9,1,3,0,1
科技,17129,神行者X7微行电动随身车,5,1,6,2,1
科技,17267,极豆智能车载导航,8,1,12,2,1
科技,17327,爱在路由器 让爱的信号满格,5,1,6,0,1
科技,17307,美时C1Pro蓝牙音乐充电钟,6,1,5,0,2
科技,17186,CYI C1 旋转超级本,7,2199,3,1,1
科技,16701,贝菱智行三合一智能除湿机,6,1,6,0,1
科技,16983,以更好的方式，告别厨房垃圾,5,1,19,0,3
科技,16870,菠萝树5D智慧字母玩具,5,249,14,0,1
科技,16742,尼库商务便携式盒子电子烟,7,1,29,0,1
科技,16697,ThinkPad 智能魔方,6,1,3,1,1
科技,16777,舒体云智能跑步机运动玩出彩,8,1,16,0,5
科技,16830,OKWAP千里智能体脂秤 ,8,1,5,0,2
科技,17000,二战吉普智能越野山地车,7,1,8,0,1
科技,16978,真无线 gogo运动随身听,9,1,9,0,1
科技,17024,极联客超级数据线,11,1,4,0,1
科技,17081,ZINI智能内衣,8,1,8,1,2
科技,16847,简彩超高清私人定制移动电源,6,1,7,0,1
科技,17025,宠物智能追踪器,4,1,5,0,1
科技,16815,麦逗创新智能充电器,8,1,5,1,1
科技,16779,福视宝Plus婴儿看护仪,8,1,3,0,3
科技,16838,鸟蛋智能骑行伴侣,8,1,8,7,1
科技,16548,第八代卫丽净科技智能马桶盖,6,1,28,0,1
科技,16630,BOSS纽博格林多功能手表,8,1,6,8,21
科技,16642,美好生活 用风向标智能家居,7,1,21,0,1
科技,16439,Seepet智能宠物喂食器,6,1,1,0,1
科技,16538,希盟医疗头带,6,1,5,0,1
科技,16533,故事光儿童成长智能机,8,1,5,4,1
科技,16594,酷虫HiFi蓝牙音乐传输器,5,1,10,0,1
科技,16277,百乐富让智能家电智慧联动,8,1,5,0,1
科技,16664,创悦智能跑步机,10,1999,4,0,1
科技,16612,玛雅超级低音炮防水运动耳机,8,1,34,0,2
科技,16416,安锐通智家套装,10,449,6,1,1
科技,16672,强迫症救星 创维智能插座,6,1,15,0,1
科技,16291,健康蓝牙电话音箱,6,1,4,0,1
科技,16422,TDJDC无链传动公路车,5,1,19,6,3
科技,16346,突破一百年骑行方式的自行车,8,1,4,13,1
科技,16465,魅族快充移动电源,19,1,8,0,1
科技,15887,购运动手环与C罗零距离接触,4,1,7,0,1
科技,16201,创意水杯设计，全新冲泡体验,6,1,6,0,1
科技,15872," 做有温度的原创插画手机壳",6,1,3,49,1
科技,16107,GPD大屏折叠游戏神器掌机,9,1,11,0,3
科技,16177,好易点智能遥控电动晾衣架,5,1,1,0,1
科技,16218,木牙·陪伴的力量,7,1,12,0,1
科技,16158,车萝卜HUD智能车载机器人,7,1,7,1,2
科技,16206,那么优雅，当然不只为充电,7,1,18,0,3
科技,16214,刷刷岭南通 能支付的手环,7,1,10,1,1
科技,16013,恬家摇摇·智能语音遥控器,10,1,5,0,1
科技,15955,脸蛋肌肤水分测试仪三代,7,1,4,1,8
科技,16060,小将联车行车记录导航仪,4,1,4,3,1
科技,15994,乐易派锋刃无线充电套装,5,1,4,0,1
科技,15933,夏季besiter移动电源,6,1,23,0,1
科技,15988,索爱无边框弧面屏杀菌手机,5,2,5,0,1
科技,15930,Baby Hero健康助手,6,1,9,1,2
科技,15408,男人装辣妹舍身拯救全人类,5,1,4,0,1
科技,15861,水滴WIFI智能灯,6,55,5,1,1
科技,15528,Gevek虚拟现实VR手柄,6,1,16,0,1
科技,15384,黑脸智能书桌,6,1,13,0,1
科技,15489,米狗随身拍M3a运动摄像机,6,1,8,0,4
科技,15555,Goblin手机伴侣,6,1,4,0,1
科技,15591,台电T9摇一摇显电量充电宝,6,1,0,2,1
科技,15488,全新的Inokim锂电滑板,7,1,4,0,1
科技,15597,亿觅Kitty猫正版充电宝,6,1,7,0,3
科技,15490,摩纳移动式即热反渗透净水器,7,1,9,0,1
科技,15453,Wicool单耳骨传导耳机,9,1,55,2,1
科技,15674,迈乔青春时尚云智能跑步机,8,1,9,0,1
科技,15684,智橙智能行车记录导航仪2代,8,1,7,7,2
科技,15475,超净保智能车载空气净化器,6,1,7,5,1
科技,15537,安全快充kpow8移动电源,7,1,15,2,1
科技,15829,奥睿科智能USB充电插线板,10,1,5,2,2
科技,15166,极夜明星版顶级迷你主机电脑,8,1,18,0,2
科技,15309,联想茄子SD卡,7,1,2,0,1
科技,15329,朗美科RGB炫彩智能吸顶灯,9,1,9,0,1
科技,15372,用手机听音乐不将就·第二波,6,1,7,0,3
科技,15294,福满多健康云手机,6,1,9,0,5
科技,15306,耳朵里的双动圈HiFi音响,8,1,26,0,3
科技,15297,办公神器 旺财智能云考勤机,5,1,4,0,1
科技,15303,安提思好睡眠完整解决方案,7,1,7,8,1
科技,15377,ePro蓝牙电子烟智能戒烟,9,1,20,0,3
科技,15277,床头智能3件套 生活不将就,8,1,15,7,3
科技,15327,华为荣耀7 年度旗舰新品 ,2,1,2,0,1
科技,15143,威立讯 V盒智能桌面充电器,8,1,21,2,1
科技,15320,卡格尔红外激光键盘充电宝,8,1,5,0,1
科技,15168,炫龙高配双擎DIY游戏本,11,1,10,0,3
科技,15167,VIR幻影虚拟现实3D眼镜,5,1,16,52,1
科技,15336,探索果-六个遥控器增强版,8,1,4,0,2
科技,14997,优极原创分体设计运动水壶,8,1,6,2,1
科技,14940,喵先生儿童定位手表手机,8,1,6,0,1
科技,15054,橙意鼾症监测仪2.0,6,1,6,0,1
科技,14885,范罗士车载空气净化器,6,1,6,0,2
科技,14896,电脑输入终结者摩插合体键鼠,9,1,6,8,21
科技,14999,ICharming智能戒指,10,1,5,0,1
科技,15010,施泰格车载空气净化器急速型,7,1,9,18,1
科技,14960,Polyes 3D打印笔,7,1,4,0,1
科技,14878,非兔云足可穿戴智能理疗鞋,7,1,19,0,1
科技,15013,微锁 只换锁芯实现智能开锁,5,1,8,1,1
科技,15033,BOSMA温度说智能体温计,7,1,4,0,1
科技,14958,迈耳微信3G智能血压计,9,1,4,0,1
科技,14944,灯泡革命 卡西欧投影机,5,1,3,0,1
科技,15057,掌趣智能超薄无线游戏手柄,8,1,4,0,1
科技,14939,因美斯4D云智能动感单车,6,1,19,0,1
科技,14509,竹子城市休闲自行车,5,1,6,2,1
科技,14931,未魔私人订制超薄卡片电源,8,1,4,6,5
科技,14705,奥玛椭圆机 智能运动伙伴,9,1,17,0,7
科技,14479,FOV达106°的VR眼镜,9,1,4,0,1
科技,14794,阿斯盾　智能云直播摄像机,5,1,6,0,1
科技,14849,OKWAP千里智能手环,6,1,4,0,2
科技,14471,ZXK多功能迷你电脑主机,7,1,5,1,2
科技,14857,M-BOX超薄纤体健身车,6,1,5,0,1
科技,14553,吉盛伟邦—会赚钱的马桶盖,4,1,2,0,4
科技,14770,爱链优声控小机器人,8,1,4,0,1
科技,14599,影巨人智能网络数码相框,8,1,6,1,2
科技,14360,现代氧吧智能云音响D10,7,1,23,1,1
科技,14374,大白多功能负离子空气净化器,6,1,20,0,1
科技,14546,万家惠 智能即热式净水机,6,1,5,0,1
科技,14856,华赫咕噜噜智能充电加湿水杯,9,139,7,1,1
科技,14312,特洁恩净水器家用饮水机,7,1,30,3,1
科技,14671,小i智能扫地机器人,9,1,6,8,1
科技,14089,Boo 一支带有魔力的牙刷,7,1,16,2,1
科技,14031,SMY迷你温控大烟雾电子烟,5,1,11,2,1
科技,14293,空调魔盒 给您四季如春的家,6,1,7,1,1
科技,14076,云智能摇摆哑铃,6,1,4,0,1
科技,14070,呼哈派智能早教电视,5,1,5,0,1
科技,14148,科技侠蓝牙智能锁2+,6,1,18,0,1
科技,13990,朗界RG710奢华户外手机,4,1,5,2,2
科技,14165,街飞无链前后轮双转向自行车,5,1,11,1,1
科技,14246,ivvi颜值小i，为爱众筹,4,1,20,0,1
科技,14234,机客云助手无线U盘路由器,6,1,3,0,1
科技,14294,糖果云联合抗糖计划,4,1,4,0,1
科技,14079,蜂镜K1沉浸式虚拟现实头盔,8,1,6,9,1
科技,13993,CarCore智能护驾助手,6,1,6,9,29
科技,14307,手由宝送流量的4G随身路由,9,1,7,0,1
科技,14012,U蜜智能密码管家,9,1,8,2,1
科技,13974,空气盾 无电灭菌车载净化器,8,180,32,2,1
科技,13789,伊吉康智能云跑步机,9,1,9,2,4
科技,13797,德玛科家装型智能净化器,6,1,13,0,1
科技,13598,Equil智能板书系统,7,1,12,0,3
科技,13792,SMOK守护者可调电子烟斗,9,1,6,0,1
科技,13699,乐歌智能动感单车,5,1,10,0,2
科技,13849,TP-LINK智能无线遥控,7,1,8,0,2
科技,13590,Gofree智能音乐体感车,7,1,8,0,1
科技,13900,聪明逗微信互联智能小伙伴,5,1,5,0,1
科技,13600,奕骆D6000双电池手机,5,1,20,0,1
科技,13861,西屋智能空气净化器,5,1,14,0,1
科技,13822,美国MIQ空气净化器T-7,7,1,13,0,1
科技,13694,店计—精确客流分析系统,6,1,4,0,1
科技,13645,DëePoon虚拟现实头盔,8,1,8,10,1
科技,14151,三星S6钢铁侠定制版,21,1,9,21,1
科技,13798,心云智能家用多普勒胎心仪,6,1,20,0,3
科技,13576,实木蓝牙音箱天然好声音,6,1,3,0,1
科技,13754,小牛电动智能锂电电动踏板车,4,1,15,1,2
科技,13381,皇鼎E锁 智能家居领航者,5,1,18,1,1
科技,13569,魔方管家·智能摄像机,8,1,5,1,1
科技,13426,pudin智能插座,5,1,5,0,1
科技,13405,凯天智能门磁,6,1,5,5,1
科技,13582,小爱爱智能情趣飞机杯&跳蛋,9,1,5,0,1
科技,13548,曲奇智能可穿戴骑行码表,7,1,7,1,2
科技,13448,劲嘉探索者智能健康烟具,5,1,5,1,1
科技,13560,尚米乐智能扑克机,8,1,5,0,1
科技,13510,革客“小聪充”智能车充,8,1,5,0,1
科技,13470,湖山2.1声道智能蓝牙音响,5,1,28,0,1
科技,13522,无胸带心率表,6,1,5,1,1
科技,13428,海尔水盒子,7,1,5,0,1
科技,13452,小马车环 智能辅助驾驶助手,9,1,5,0,1
科技,13437,领养熊孩子！云智能多多熊,7,1,5,1,1
科技,13398,MUAH三点式蓝牙音箱,6,1,5,4,2
科技,13351,AUTOFIT智能电子锁 ,11,1,8,8,21
科技,13284,灸大夫家用智能艾灸仪,8,1,9,0,1
科技,13075,Alikes纯净一体净水器,5,1,7,0,2
科技,12996,创客工场机器人小车mBot,7,1,9,0,1
科技,13003,微绅R-V1极薄蓝牙鼠标,6,1,15,0,3
科技,13119,众家安WIFI远程可视门铃,8,1,3,0,1
科技,12846,魔甲人3D虚拟现实眼镜头盔,6,1,3,0,1
科技,13273,小易指纹密码管理器,6,1,5,0,1
科技,12928,MAXCO原木轻奢移动电源,7,1,5,0,1
科技,12895,科乐AIMOX智能插座,8,1,7,1,1
科技,12806,XFone8 蓝牙手机耳机,7,1,4,0,1
科技,12829,动力快巴玫瑰花蓝牙音箱,7,1,24,0,1
科技,12896,亿格瑞迷你电脑,6,1,10,0,1
科技,12976,品胜净·音·云路由,7,1,5,0,3
科技,12940,光棍一号MeeGoT02,8,1,27,0,2
科技,13098,海尔小帅UFO 投影仪,9,1,8,0,2
科技,12717,为手感而设计的个性移动电源,9,1,3,1,1
科技,12453,爱牵挂S2安康智能手表,5,1,6,0,3
科技,12699,REELIFE智能跑步机,6,1,7,0,1
科技,12693,空气大白车载桌面空气净化器,6,1,10,1,1
科技,12680,V.360一键完美全景相机,8,1,8,0,1
科技,12477,S-BOX 指尖上的电脑,6,1,5,0,1
科技,12513,普瑞森净化器 净化小金刚,5,1,4,0,1
科技,12529,小布叮魔力Q宝智能早教机,6,1,6,0,1
科技,12541,点阵智能家居照明灯,8,1,8,2,1
科技,12621,盯盯拍智能行车记录仪,7,1,27,1,1
科技,12700,哈德HUD 汽车投影,7,1,7,10,1
科技,12786,车叮咚智能行车记录导航仪,4,1,9,0,1
科技,12711,Ticwatch智能手表,10,1,8,0,4
科技,12610,孕伴智能胎心仪,7,1,4,0,1
科技,12802,同方云罐智能家庭控制中心,7,1,1,2,1
科技,12666,可灵呐智能净水器家用饮水机,8,1,13,4,1
科技,12179,车悦宝 互联网语音行车助手,6,1,6,0,1
科技,12269,Lunar智能睡眠记录器,8,1,5,9,29
科技,12261,镭豆智能空气质量检测仪,6,1,7,0,1
科技,12424,352极速空气净化器,6,1,5,3,1
科技,12406,nut mini防丢贴片,8,1,5,1,3
科技,12215,南山颈舒（关怀版）,7,1,4,0,1
科技,12384,MBotMini3D打印机,5,1,9,0,1
科技,12379,F1闪充移动电源5分钟蓄电,6,1,24,0,2
科技,12200,玉果智能吊坠 让爱更贴近,7,1,5,2,1
科技,12212,威耐尔智能充电魔盒,6,1,5,2,1
科技,12198,FT Health—微问诊,5,1,5,4,1
科技,12266,飞利浦智能双4G旗舰手机,5,1,13,0,1
科技,12285,乐橙家庭乐盒X1S,8,1,15,3,1
科技,12370,速威尔智能平衡车,6,1,9,22,2
科技,12327,魔柏M11超级本平板电脑,8,1,4,0,1
科技,12401,咔哟智能WIFI共振音箱,8,1,6,5,2
科技,12033,“倾心”电脑支架,5,1,5,2,1
科技,11544,菲星微单电子狗记录仪,6,1,5,0,11
科技,11977,AuraBox智能蓝牙音箱,6,1,6,1,1
科技,12101,d-park陨石定时充电器,6,1,6,0,1
科技,11747,GEEK智能木吉他,3,1,25,1,1
科技,11576,影巨人高端智能电视音响,6,1,5,1,2
科技,11993,0.3秒极速感应智能垃圾桶,6,1,5,0,4
科技,11457,豪格电解水抗氧化的碱性水,6,1,6,0,1
科技,11654,九阳太空舱互联智能净水器,6,1,5,0,1
科技,11647,爱启杀菌0耗材空气净化器,6,1,5,4,1
科技,11446,领尚直插式嗨翻水晶音箱,6,1,5,0,1
科技,11554,佳尼特节水长效反渗透净水器,6,1,5,0,1
科技,11627,触电智能灯 会撒娇叫起床,8,1,5,0,1
科技,10962,NobleAir车载净化器,6,1,26,0,1
科技,11636,倍思趣玩OTG多功能数据线,7,1,25,0,1
科技,11611,MT透明智能变色龙音响 ,5,1,14,0,2
科技,11814,KidsMore智能成长仪,9,1,5,4,1
科技,11386,伊吉康刷脸瘦身智能仰卧板,8,1,10,2,4
科技,11312,摩也放松器 白领的放松神器,10,1,6,0,1
科技,11129,康壹宝智能手环,6,1,5,0,2
科技,11328,果壳WIFI智能音响,6,1,3,2,1
科技,11418,力米智能车电宝,7,1,20,1,1
科技,11438,逍遥U棒--迷你随身安卓,9,1,9,1,1
科技,11139,东丽，用“芯”智造净水器,7,1,29,0,1
科技,11133,爱我魅影T6顶配蓝宝石手机,4,1,5,0,1
科技,11389,大谷 捕食者无人机,8,1,7,3,1
科技,11046,艾果迷你智能遥控器-极蛋,7,1,27,0,1
科技,11102,盆景透明碎 桌面中心工作站,9,1,20,0,1
科技,11375,实智P1智能插排电视伴侣,8,1,6,7,1
科技,11057,奥惠斯六合一自行车装备,7,1,6,4,1
科技,11071,道盟智能饮水机 2秒即热,7,1,53,0,1
科技,10983,创维大白·高效空气净化器,6,1,6,2,1
科技,10581,随XING移动智能情景灯,9,1,8,0,2
科技,10786,奥尔斯智能净化与安防套装,7,1,4,0,1
科技,10752,普瑞艾尔微空间空气净化器,6,1,5,1,1
科技,10571,BeginONE智能自行车,6,1,6,2,1
科技,10559,根元行车搭档   一个就够,6,1,3,0,3
科技,10457,Memoret美肤镜头,8,1,24,1,2
科技,10918,明基35寸超曲面高清显示器,5,1,7,0,5
科技,10501,TCL云智能家用直饮净水机,7,1,14,0,1
科技,10465,TG智能双轮体感漂移车,5,1,6,1,8
科技,10932,糖＋掌上糖医智能模块,5,1,18,0,2
科技,10506,本原全新科技无耗材净化器,4,1,5,0,1
科技,10593,秒冲移动电源几百秒极速充电,6,1,14,2,1
科技,10443,雷霆•信仰版 游戏电脑,4,1,11,0,2
科技,10592,瑞星安全WiFi二代U盘版,6,1,4,0,1
科技,10606,洛克菲勒智能沙滩山地自行车,9,1,23,0,2
科技,10661,快乐妈咪智能母婴安全秤,6,1,6,22,1
科技,10198,飞利浦智能精显安全移动电源,7,1,7,0,1
科技,10397,YOOTOO 智能旅行箱,7,1,23,0,1
科技,10416,巨影炫彩无线音箱,7,1,9,0,2
科技,9980,集壹BOBOO缠绕蓝牙音响,6,1,15,4,2
科技,9922,凌思派尔V8多功能后视镜,5,1,4,4,4
科技,10375,瓦西车联网电脑,7,1,4,0,1
科技,10437,莱仕邦办公走步机,7,1,20,0,2
科技,10042,猫小二蓝牙智能鱼漂,7,1,25,0,1
科技,10304,极路客Goluk行车记录仪,7,1,34,0,1
科技,10347,嘟嘟车心智能车载系统,7,1,15,1,2
科技,10346,海尔云悦 迷你电脑小轻新,8,1,31,4,1
科技,10338,吉客猫全球WiFi无线路由,5,1,5,0,1
科技,9962,极家，净水界微信互联的大白,6,1,8,0,1
科技,10225,OLOL便携去渍笔  ,6,1,22,0,1
科技,10260,BenQ明基i701投影机,6,1,5,0,5
科技,10043,炫轮 最炫智能车灯,6,1,11,5,1
科技,9645,中柏EZpad mini2,5,1,7,0,3
科技,9883,无与伦比的锂电螺丝刀,8,1,30,9,29
科技,9538,荣泰可穿戴运动型空气净化器,4,1,7,3,2
科技,9493,ZVE多功能移动电源,8,1,14,0,1
科技,9871,iFunk高性能平板超极本,7,1,18,0,3
科技,9682,时尚超薄全金属智能手机伴侣,8,1,29,0,1
科技,9921,viaplay电视游戏机,6,1,14,1,1
科技,9869,酷比魔方游戏主机平板套装,8,1,62,0,1
科技,9801,极简手机 爸妈的专属智能机,7,1,8,1,1
科技,9540,veva A6智酷语音助手,10,1,22,0,1
科技,9703,UME心脏健康智能手表,8,1,56,0,2
科技,9474,嘿车OBD盒子,5,1,4,1,1
科技,9598,未曾见过的智能专业运动相机,6,1,18,0,2
